team,elo
Netherlands,1990.2
France,1981.9
Argentina,1943.7
Brazil,1926.8
Spain,1880.2
Germany,1878.0
Belgium,1864.8
Colombia,1863.3
Morocco,1852.4
England,1844.0
Mexico,1838.0
Portugal,1829.3
Norway,1822.2
Sweden,1806.0
Croatia,1801.5
Switzerland,1790.6
Uruguay,1776.1
Austria,1755.3
Turkey,1753.6
USA,1752.0
Senegal,1747.5
Ivory Coast,1738.8
Japan,1737.2
Bosnia and Herzegovina,1729.9
Canada,1715.5
Ecuador,1701.1
Scotland,1697.9
Algeria,1690.4
Paraguay,1686.8
Czechia,1674.2
Ghana,1673.5
South Africa,1671.8
South Korea,1669.2
Cape Verde,1662.9
Egypt,1652.0
Iran,1646.1
Australia,1641.5
DR Congo,1641.0
Italy,1628.2
Chile,1621.5
Russia,1593.2
Bolivia,1590.0
Denmark,1589.9
Tunisia,1585.7
Costa Rica,1584.9
Uzbekistan,1583.3
Jamaica,1580.0
Iraq,1573.7
New Zealand,1572.4
Saudi Arabia,1568.5
Poland,1568.1
Jordan,1560.2
Suriname,1560.0
Ireland,1558.2
Qatar,1548.3
Côte d'Ivoire,1545.0
Ukraine,1544.0
Panama,1541.9
Greece,1539.7
Haiti,1537.3
Curaçao,1534.5
Nigeria,1526.2
Slovakia,1518.9
Angola,1517.8
Slovenia,1513.9
Serbia,1513.0
Cameroon,1511.5
Peru,1508.2
Bosnia-Herzegovina,1506.6
Czech Republic,1502.5
Trinidad and Tobago,1498.6
Wales,1493.7
Iceland,1490.4
Togo,1481.8
North Korea,1475.3
Serbia and Montenegro,1474.0
Honduras,1471.5
China,1470.4
New Caledonia,1460.0
