team,elo
France,1974.8
Netherlands,1939.3
Argentina,1914.4
Belgium,1894.8
Brazil,1876.5
Germany,1862.3
Portugal,1843.9
Spain,1824.9
Colombia,1822.8
England,1820.1
Uruguay,1818.9
Croatia,1803.1
Morocco,1785.5
Norway,1770.0
Mexico,1767.1
USA,1765.8
Switzerland,1740.3
Austria,1730.0
Senegal,1728.2
Japan,1710.1
Ecuador,1710.0
Ivory Coast,1710.0
Scotland,1700.0
Algeria,1693.6
Canada,1678.7
South Korea,1677.1
Paraguay,1670.0
Iran,1649.9
Tunisia,1646.6
Ghana,1642.8
South Africa,1640.0
Cape Verde,1620.0
Uzbekistan,1610.0
Australia,1608.2
Egypt,1607.9
Saudi Arabia,1602.9
DR Congo,1600.0
Iraq,1590.0
Russia,1586.2
Sweden,1582.2
New Zealand,1580.0
Bolivia,1580.0
Jordan,1580.0
Costa Rica,1577.5
Chile,1574.9
Jamaica,1570.0
Panama,1566.3
Qatar,1550.7
Poland,1547.4
Haiti,1540.0
Suriname,1540.0
Denmark,1538.5
Nigeria,1530.5
Greece,1528.6
Curaçao,1520.0
Cameroon,1515.5
Italy,1509.6
Bosnia-Herzegovina,1507.7
Peru,1504.2
Côte d'Ivoire,1504.0
Serbia,1499.2
Wales,1495.0
Iceland,1491.3
Honduras,1480.2
New Caledonia,1440.0
