team,elo
Netherlands,1998.5
France,1970.2
Argentina,1943.7
Brazil,1915.8
Germany,1888.9
Spain,1880.2
Belgium,1864.8
Colombia,1863.3
Morocco,1844.1
England,1844.0
Portugal,1829.3
Mexico,1824.1
Sweden,1817.7
Norway,1805.0
Croatia,1801.5
Switzerland,1790.6
Uruguay,1776.1
Ivory Coast,1756.0
Austria,1755.3
Turkey,1753.6
USA,1752.0
Japan,1748.2
Senegal,1747.5
Bosnia and Herzegovina,1729.9
Ecuador,1715.0
Scotland,1697.9
Canada,1695.7
South Africa,1691.6
Algeria,1690.4
Paraguay,1675.9
Czechia,1674.2
Ghana,1673.5
South Korea,1669.2
Cape Verde,1662.9
Egypt,1652.0
Iran,1646.1
Australia,1641.5
DR Congo,1641.0
Italy,1628.2
Chile,1621.5
Russia,1593.2
Bolivia,1590.0
Denmark,1589.9
Tunisia,1585.7
Costa Rica,1584.9
Uzbekistan,1583.3
Jamaica,1580.0
Iraq,1573.7
New Zealand,1572.4
Saudi Arabia,1568.5
Poland,1568.1
Jordan,1560.2
Suriname,1560.0
Ireland,1558.2
Qatar,1548.3
Côte d'Ivoire,1545.0
Ukraine,1544.0
Panama,1541.9
Greece,1539.7
Haiti,1537.3
Curaçao,1534.5
Nigeria,1526.2
Slovakia,1518.9
Angola,1517.8
Slovenia,1513.9
Serbia,1513.0
Cameroon,1511.5
Peru,1508.2
Bosnia-Herzegovina,1506.6
Czech Republic,1502.5
Trinidad and Tobago,1498.6
Wales,1493.7
Iceland,1490.4
Togo,1481.8
North Korea,1475.3
Serbia and Montenegro,1474.0
Honduras,1471.5
China,1470.4
New Caledonia,1460.0
