team,elo
Argentina,2000
Spain,1970
France,1950
Brazil,1930
England,1920
Portugal,1910
Netherlands,1900
Germany,1880
Belgium,1860
Morocco,1840
Colombia,1830
Uruguay,1820
Croatia,1810
Sweden,1800
Switzerland,1790
Norway,1790
USA,1780
Mexico,1780
Turkey,1770
Austria,1760
Japan,1760
Senegal,1750
Ivory Coast,1740
Canada,1740
Bosnia and Herzegovina,1740
South Korea,1730
Ecuador,1710
Scotland,1710
Czechia,1710
Algeria,1700
Egypt,1690
Iran,1690
Paraguay,1680
Australia,1670
Ghana,1660
Tunisia,1650
South Africa,1650
Cape Verde,1650
Saudi Arabia,1640
Uzbekistan,1620
DR Congo,1620
Panama,1610
Iraq,1600
Qatar,1590
Jordan,1590
New Zealand,1590
Bolivia,1590
Jamaica,1580
Haiti,1560
Suriname,1560
Curaçao,1540
New Caledonia,1460
