team,fifa_rank,attack,defense,form,wc_appearances,avg_goals_scored,avg_goals_conceded,confederation
Argentina,1,1.85,0.78,0.90,18,1.71,0.89,CONMEBOL
France,2,1.80,0.80,0.83,16,1.65,0.85,UEFA
Spain,3,1.78,0.80,0.85,16,1.60,0.78,UEFA
England,4,1.62,0.90,0.80,16,1.45,0.95,UEFA
Brazil,5,1.78,0.80,0.85,22,1.68,0.82,CONMEBOL
Portugal,6,1.74,0.84,0.80,8,1.52,0.91,UEFA
Netherlands,7,1.60,0.90,0.77,11,1.55,0.92,UEFA
Germany,8,1.64,0.90,0.76,20,1.72,0.95,UEFA
Belgium,9,1.54,0.90,0.74,14,1.38,0.98,UEFA
Morocco,10,1.32,0.88,0.73,6,0.98,0.85,CAF
Colombia,11,1.42,0.94,0.72,6,1.28,1.02,CONMEBOL
Uruguay,12,1.42,0.90,0.73,14,1.35,0.95,CONMEBOL
Croatia,13,1.30,0.94,0.72,6,1.22,0.98,UEFA
Switzerland,14,1.30,0.94,0.70,12,1.10,0.98,UEFA
USA,15,1.37,1.06,0.66,11,1.12,1.15,CONCACAF
Mexico,16,1.35,1.08,0.65,17,1.18,1.12,CONCACAF
Norway,17,1.37,0.96,0.68,3,1.20,1.05,UEFA
Japan,18,1.25,0.98,0.69,8,1.05,1.08,AFC
Senegal,19,1.22,1.03,0.67,4,0.92,1.05,CAF
Ivory Coast,20,1.22,1.03,0.63,3,1.05,1.10,CAF
South Korea,21,1.20,1.04,0.64,11,1.02,1.12,AFC
Canada,22,1.22,1.10,0.63,2,1.05,1.15,CONCACAF
Austria,23,1.22,0.99,0.65,7,1.08,1.10,UEFA
Sweden,24,1.37,0.94,0.73,10,1.28,1.05,UEFA
Turkey,25,1.30,1.00,0.69,3,1.12,1.08,UEFA
Ecuador,26,1.12,1.04,0.61,4,0.98,1.08,CONMEBOL
Australia,27,0.98,1.08,0.58,6,0.88,1.15,AFC
Algeria,28,1.02,1.08,0.60,4,0.85,1.12,CAF
Qatar,29,0.82,1.25,0.48,1,0.65,1.35,AFC
Egypt,30,1.02,1.08,0.59,3,0.82,1.08,CAF
Scotland,31,1.12,1.06,0.61,1,0.95,1.12,UEFA
Tunisia,32,0.90,1.10,0.56,6,0.72,1.08,CAF
Paraguay,33,1.02,1.08,0.58,9,0.92,1.08,CONMEBOL
Czechia,34,1.08,1.06,0.63,9,0.95,1.10,UEFA
Bosnia and Herzegovina,35,1.05,1.05,0.63,1,0.65,1.25,UEFA
South Africa,36,0.92,1.14,0.55,3,0.78,1.18,CAF
New Zealand,37,0.85,1.18,0.52,2,0.68,1.22,OFC
Ghana,38,0.97,1.10,0.57,4,0.88,1.12,CAF
Uzbekistan,39,0.92,1.16,0.54,1,0.75,1.20,AFC
Iran,40,0.92,1.06,0.59,6,0.72,1.18,AFC
Bolivia,41,0.80,1.24,0.49,4,0.65,1.28,CONMEBOL
Panama,42,0.87,1.14,0.55,2,0.72,1.18,CONCACAF
Jordan,43,0.87,1.16,0.53,1,0.70,1.20,AFC
Saudi Arabia,44,0.92,1.13,0.55,6,0.75,1.15,AFC
Cape Verde,45,0.92,1.13,0.54,1,0.78,1.18,CAF
DR Congo,46,0.84,1.18,0.52,2,0.70,1.20,CAF
Iraq,47,0.82,1.20,0.51,1,0.68,1.22,AFC
Haiti,48,0.72,1.28,0.46,1,0.55,1.35,CONCACAF
Jamaica,49,0.80,1.23,0.50,1,0.65,1.25,CONCACAF
Curaçao,50,0.72,1.28,0.45,1,0.52,1.38,CONCACAF
Suriname,51,0.74,1.26,0.48,1,0.60,1.28,CONMEBOL
New Caledonia,52,0.55,1.45,0.38,1,0.42,1.48,OFC
