team,fifa_rank,attack,defense,form,wc_appearances,avg_goals_scored,avg_goals_conceded,confederation
Argentina,1,1.78,0.82,0.87,18,1.71,0.89,CONMEBOL
France,2,1.85,0.8,0.82,16,1.65,0.85,UEFA
England,3,1.6,0.92,0.78,16,1.45,0.95,UEFA
Belgium,4,1.55,0.9,0.74,14,1.38,0.98,UEFA
Brazil,5,1.8,0.8,0.85,22,1.68,0.82,CONMEBOL
Portugal,6,1.75,0.85,0.8,8,1.52,0.91,UEFA
Netherlands,7,1.6,0.9,0.76,11,1.55,0.92,UEFA
Spain,8,1.72,0.83,0.81,16,1.6,0.78,UEFA
Morocco,9,1.3,0.9,0.72,6,0.98,0.85,CAF
Germany,10,1.65,0.9,0.75,20,1.72,0.95,UEFA
Colombia,11,1.4,0.95,0.7,6,1.28,1.02,CONMEBOL
Uruguay,12,1.42,0.9,0.73,14,1.35,0.95,CONMEBOL
Croatia,13,1.3,0.95,0.71,6,1.22,0.98,UEFA
Japan,14,1.22,1.0,0.68,8,1.05,1.08,AFC
Senegal,15,1.2,1.05,0.66,4,0.92,1.05,CAF
USA,16,1.35,1.08,0.65,11,1.12,1.15,CONCACAF
Mexico,17,1.35,1.1,0.64,17,1.18,1.12,CONCACAF
Switzerland,18,1.28,0.95,0.69,12,1.1,0.98,UEFA
Iran,19,0.9,1.08,0.58,6,0.72,1.18,AFC
South Korea,20,1.18,1.05,0.63,11,1.02,1.12,AFC
Ecuador,21,1.1,1.05,0.6,4,0.98,1.08,CONMEBOL
Canada,22,1.2,1.12,0.62,2,1.05,1.15,CONCACAF
Norway,23,1.35,0.98,0.67,1,1.2,1.05,UEFA
Austria,24,1.2,1.0,0.64,7,1.08,1.1,UEFA
Algeria,25,1.0,1.1,0.59,4,0.85,1.12,CAF
Australia,26,0.95,1.1,0.57,6,0.88,1.15,AFC
Qatar,27,0.82,1.25,0.48,1,0.65,1.35,AFC
Ivory Coast,28,1.2,1.05,0.61,3,1.05,1.1,CAF
Egypt,29,1.0,1.1,0.58,3,0.82,1.08,CAF
Scotland,30,1.1,1.08,0.6,1,0.95,1.12,UEFA
Tunisia,31,0.88,1.12,0.55,6,0.72,1.08,CAF
Paraguay,32,1.0,1.1,0.57,9,0.92,1.08,CONMEBOL
South Africa,33,0.9,1.15,0.54,3,0.78,1.18,CAF
New Zealand,34,0.85,1.18,0.52,2,0.68,1.22,OFC
Ghana,35,0.95,1.12,0.56,4,0.88,1.12,CAF
Uzbekistan,36,0.9,1.18,0.53,1,0.75,1.2,AFC
Bolivia,37,0.78,1.25,0.48,4,0.65,1.28,CONMEBOL
Panama,38,0.85,1.15,0.54,2,0.72,1.18,CONCACAF
Jordan,39,0.85,1.18,0.52,1,0.7,1.2,AFC
Saudi Arabia,40,0.9,1.15,0.54,6,0.75,1.15,AFC
Cape Verde,41,0.9,1.15,0.53,1,0.78,1.18,CAF
Haiti,42,0.7,1.3,0.45,1,0.55,1.35,CONCACAF
Curaçao,43,0.7,1.3,0.44,1,0.52,1.38,CONCACAF
Iraq,44,0.8,1.22,0.5,1,0.68,1.22,AFC
Jamaica,45,0.78,1.25,0.49,1,0.65,1.25,CONCACAF
DR Congo,46,0.82,1.2,0.51,2,0.7,1.2,CAF
Suriname,47,0.72,1.28,0.47,1,0.6,1.28,CONMEBOL
New Caledonia,48,0.55,1.45,0.38,1,0.42,1.48,OFC
