elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
2001.6,1759.8,241.79999999999995,0.6412,0.1994,0.3882000000000001,-0.9028,0.49119999999999997,12.0,3.0066475,0.8870818800000001,2.11956562,0,3.70461544,0.7199512500000002,1.2910000000000001,19.7,8,7,1,1.0,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.5423,0.5423,0,2002,France,Senegal,0,1
1776.1,1589.9,186.19999999999982,0.5826,0.2179,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,-1.5,0,-1,0,0.0,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.2295,0.2295,0,2002,Uruguay,Denmark,1,2
2001.6,1776.1,225.5,0.6246,0.2048,0.8713,-0.5076,0.6242,2.0,2.1654247800000004,0.6408458100000001,1.5245789700000003,0,2.67628878,0.5185178100000001,1.3789,16.9,6,6,1,0.5,0.05,0.18,0.15,0.0,0,0.0,5.0,0.1042,0.6663,0.6663,1,2002,France,Uruguay,0,0
1589.9,1759.8,-169.89999999999986,0.2122,0.2234,-0.7404,-0.3125,0.07410000000000005,-2.0,1.4125,1.9144400000000001,-0.50194,0,1.7404,1.5537500000000002,-0.42789999999999995,4.3,2,2,0,0.5,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.1055,0.1055,1,2002,Denmark,Senegal,1,1
1589.9,2001.6,-411.6999999999998,0.0733,0.1428,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.4368,0.4368,2,2002,Denmark,France,2,0
1759.8,1776.1,-16.299999999999955,0.3457,0.2746,0.48309999999999986,0.3952,0.133,-10.0,1.7705089200000002,1.7759362500000002,-0.0054273300000000635,0,2.18820492,1.4369362500000002,0.08789999999999987,-2.8,-2,-1,0,-0.5,0.05,0.03,0.15,0.0,0,0.0,3.0,0.0625,0.124,0.124,1,2002,Senegal,Uruguay,3,3
1690.3,1671.8,18.5,0.3824,0.2738,0.050799999999999956,0.0040000000000000036,-0.04530000000000001,6.0,0.8250055199999999,0.77502496,0.04998055999999995,0,0.58641728,1.0903496400000001,0.04679999999999995,2.2,1,1,0,0.3,0.0,-0.03,0.15,0.0,-2,0.0,-6.0,-0.0107,-0.0197,0.0197,1,2002,Paraguay,South Africa,2,2
1897.3,1513.9,383.39999999999986,0.7638,0.1522,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.15,0.0,0,0.0,2.0,0.0417,0.3314,0.3314,2,2002,Spain,Slovenia,3,1
1897.3,1690.3,207.0,0.6052,0.211,0.8447000000000001,-0.5462,0.4388000000000001,7.0,1.71189706,0.3958,1.3160970600000002,0,1.29529508,0.5231,1.3909000000000002,25.0,12,9,1,1.7,-0.05,0.18,0.15,0.0,8782,0.0,6.0,-501.5321,0.5068,0.5068,2,2002,Spain,Paraguay,3,1
1671.8,1513.9,157.89999999999986,0.5507,0.2274,-0.2592,-0.057800000000000074,-0.13450000000000006,1.0,0.81488,1.0422,-0.22731999999999997,0,0.7408,1.1464200000000002,-0.2013999999999999,-2.2,-1,-1,0,-0.3,0.0,-0.1,0.08,0.02,-8779,476.6,2.0,501.583,-0.1557,0.1557,2,2002,South Africa,Slovenia,1,0
1671.8,1897.3,-225.5,0.1706,0.2048,-0.8955000000000001,0.5422,-0.39350000000000007,-13.0,0.3704,1.7053518600000002,-1.33495186,0,1.21217104,0.5211,-1.4377,-27.2,-13,-10,-1,-2.0,0.05,-0.1,0.08,0.02,-8775,476.6,0.0,501.3127,-0.4871,0.4871,0,2002,South Africa,Spain,2,3
1513.9,1690.3,-176.39999999999986,0.2071,0.2212,0.20840000000000003,0.05380000000000007,0.17980000000000007,-7.0,1.0462,0.8707600000000001,0.17543999999999993,0,0.7916,1.1508200000000002,0.15459999999999996,0.0,0,0,0,0.0,0.0,0.12,0.08,0.02,8777,-476.6,4.0,-501.3437,0.1754,0.1754,0,2002,Slovenia,Paraguay,1,3
1901.0,1753.6,147.4000000000001,0.5386,0.2309,0.5937000000000001,-0.3679,0.052200000000000024,19.0,2.16458325,1.00737024,1.1572130100000002,0,2.2394879999999997,0.97367646,0.9616,16.9,6,6,1,0.5,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.1837,0.1837,2,2002,Brazil,Turkey,2,1
1470.4,1584.9,-114.5,0.2585,0.2418,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2002,China,Costa Rica,0,2
1901.0,1470.4,430.5999999999999,0.7967,0.1365,0.8225,-0.2802000000000001,0.038899999999999935,20.0,2.00475,0.8198,1.1849500000000002,0,1.8225,0.90178,1.1027,21.7,10,8,1,0.7,0.0,-0.12,0.08,0.02,-8782,476.6,-3.0,501.6502,0.0816,0.0816,2,2002,Brazil,China,4,0
1584.9,1753.6,-168.69999999999982,0.2132,0.2238,-0.2287999999999999,-0.08769999999999989,0.01330000000000009,-1.0,1.1877,1.35168,-0.16398000000000001,0,1.2288,1.30647,-0.1411,-4.8,-4,-2,0,-0.2,0.0,0.0,0.08,0.02,8781,-476.6,-3.0,-501.7181,0.1021,0.1021,1,2002,Costa Rica,Turkey,1,1
1584.9,1901.0,-316.0999999999999,0.1151,0.1746,-0.8225,0.2802000000000001,-0.038899999999999935,-20.0,0.8198,2.00475,-1.1849500000000002,0,1.8225,0.90178,-1.1027,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.08,0.02,8777,-476.6,3.0,-501.3645,-0.0816,0.0816,0,2002,Costa Rica,Brazil,2,5
1753.6,1470.4,283.1999999999998,0.681,0.1856,0.2287999999999999,0.08769999999999989,-0.01330000000000009,1.0,1.35168,1.1877,0.16398000000000001,0,1.2288,1.30647,0.1411,4.8,4,2,0,0.2,0.0,0.0,0.08,0.02,-8777,476.6,3.0,501.4895,-0.1021,0.1021,2,2002,Turkey,China,3,0
1669.2,1568.1,101.10000000000014,0.4835,0.2463,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-5.4,-1,0,-1,0.0,0.05,0.0,0.03,0.06,-8784,717.9,7.0,501.9385,-0.2822,0.2822,2,2002,South Korea,Poland,2,0
1755.3,1812.2,-56.90000000000009,0.3095,0.261,0.08139999999999992,0.6546000000000001,0.03820000000000001,3.0,1.1451288,2.11220334,-0.9670745400000003,0,2.57308467,0.9400175999999999,-0.5732000000000002,-14.2,-6,-4,-1,-0.8,-0.05,-0.135,0.03,0.06,-8784,717.9,-7.0,501.7093,-0.0009,0.0009,2,2002,USA,Portugal,3,2
