elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1970.2,1747.5,222.70000000000005,0.6217,0.2058,0.5585,-0.5210999999999999,0.4534,12.0,2.8567441,1.26599,1.5907540999999998,0,3.8098174999999994,0.9492867999999999,1.0796,19.7,8,7,1,1.0,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.5482,0.5482,0,2002,France,Senegal,0,1
1776.1,1589.9,186.19999999999982,0.5826,0.2179,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,-1.5,0,-1,0,0.0,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.2295,0.2295,0,2002,Uruguay,Denmark,1,2
1970.2,1776.1,194.10000000000014,0.5913,0.2153,0.9936999999999998,-0.2693000000000001,0.5613,2.0,2.2899423000000003,0.9404604000000001,1.3494819000000002,0,2.8301823,0.7609404000000001,1.263,16.9,6,6,1,0.5,0.05,0.18,0.15,0.0,0,0.0,5.0,0.1042,0.6412,0.6412,1,2002,France,Uruguay,0,0
1589.9,1747.5,-157.5999999999999,0.2222,0.2275,-0.6924999999999999,-0.1690999999999998,0.09920000000000007,-2.0,1.2691,1.86175,-0.5926500000000001,0,1.6925,1.39601,-0.5234000000000001,4.3,2,2,0,0.5,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.1365,0.1365,1,2002,Denmark,Senegal,1,1
1589.9,1970.2,-380.29999999999995,0.0853,0.1532,-1.251,0.3520000000000001,-0.35419999999999996,-14.0,0.748,2.4761,-1.7281000000000002,0,2.251,0.8228000000000001,-1.603,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.4117,0.4117,2,2002,Denmark,France,2,0
1747.5,1776.1,-28.59999999999991,0.3348,0.2705,0.4351999999999998,0.2517999999999998,0.1079,-10.0,1.7217802500000001,1.59563943,0.12614082000000004,0,2.12798025,1.2910554300000001,0.1834,-2.8,-2,-1,0,-0.5,0.05,0.03,0.15,0.0,0,0.0,3.0,0.0625,0.093,0.093,1,2002,Senegal,Uruguay,3,3
1675.9,1691.6,-15.699999999999818,0.3462,0.2748,0.04239999999999999,0.03550000000000009,-0.034700000000000064,6.0,0.9323889,0.9175620000000001,0.014826899999999865,0,0.74431956,1.149405,0.006899999999999906,2.2,1,1,0,0.3,0.0,-0.03,0.15,0.0,-2,0.0,-6.0,-0.0107,-0.0314,0.0314,1,2002,Paraguay,South Africa,2,2
1880.2,1513.9,366.29999999999995,0.7509,0.1579,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.15,0.0,0,0.0,2.0,0.0417,0.2566,0.2566,2,2002,Spain,Slovenia,3,1
1880.2,1675.9,204.29999999999995,0.6023,0.2119,0.8454,-0.5448000000000001,0.1683,7.0,1.8852640000000003,0.48206584,1.4031981600000003,0,1.52931232,0.594268,1.3902,25.0,12,9,1,1.7,-0.05,0.18,0.15,0.0,8782,0.0,6.0,-501.5321,0.2682,0.2682,2,2002,Spain,Paraguay,3,1
1691.6,1513.9,177.69999999999982,0.5732,0.2208,-0.1582,-0.045500000000000096,0.04359999999999997,1.0,0.92598,1.0545,-0.12851999999999997,0,0.8418,1.15995,-0.11269999999999991,-2.2,-1,-1,0,-0.3,0.0,-0.1,0.08,0.02,-8779,476.6,2.0,501.583,0.0198,0.0198,2,2002,South Africa,Slovenia,1,0
