elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1981.9,1747.5,234.4000000000001,0.6337,0.2019,0.6312000000000002,-0.6108999999999999,0.4821,12.0,2.94900767,1.1140035,1.83500417,0,3.93286225,0.83532162,1.2421000000000002,19.7,8,7,1,1.0,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.5597,0.5597,0,2002,France,Senegal,0,1
1776.1,1589.9,186.19999999999982,0.5826,0.2179,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,-1.5,0,-1,0,0.0,-0.05,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,-0.2295,0.2295,0,2002,Uruguay,Denmark,1,2
1981.9,1776.1,205.80000000000018,0.6039,0.2114,1.0664,-0.3591000000000001,0.59,2.0,2.3639000100000005,0.8275548600000001,1.5363451500000003,0,2.9215880100000002,0.6695868600000001,1.4255000000000002,16.9,6,6,1,0.5,0.05,0.18,0.15,0.0,0,0.0,5.0,0.1042,0.6527,0.6527,1,2002,France,Uruguay,0,0
1589.9,1747.5,-157.5999999999999,0.2222,0.2275,-0.6924999999999999,-0.1690999999999998,0.09920000000000007,-2.0,1.2691,1.86175,-0.5926500000000001,0,1.6925,1.39601,-0.5234000000000001,4.3,2,2,0,0.5,0.0,0.15,0.15,0.0,0,0.0,2.0,0.0417,0.1365,0.1365,1,2002,Denmark,Senegal,1,1
1589.9,1981.9,-392.0,0.0806,0.1493,-1.3237,0.4418000000000001,-0.3828999999999999,-14.0,0.6582,2.5560700000000005,-1.8978700000000006,0,2.3237,0.7240200000000001,-1.7655000000000003,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.4232,0.4232,2,2002,Denmark,France,2,0
1747.5,1776.1,-28.59999999999991,0.3348,0.2705,0.4351999999999998,0.2517999999999998,0.1079,-10.0,1.7217802500000001,1.59563943,0.12614082000000004,0,2.12798025,1.2910554300000001,0.1834,-2.8,-2,-1,0,-0.5,0.05,0.03,0.15,0.0,0,0.0,3.0,0.0625,0.093,0.093,1,2002,Senegal,Uruguay,3,3
1686.8,1671.8,15.0,0.3781,0.275,0.15159999999999996,0.031299999999999883,0.12570000000000003,6.0,0.9300592799999999,0.7952488,0.13481047999999995,0,0.66108992,1.1188017,0.12030000000000007,2.2,1,1,0,0.3,0.0,-0.03,0.15,0.0,-2,0.0,-6.0,-0.0107,0.1324,0.1324,1,2002,Paraguay,South Africa,2,2
1880.2,1513.9,366.29999999999995,0.7509,0.1579,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.15,0.0,0,0.0,2.0,0.0417,0.2566,0.2566,2,2002,Spain,Slovenia,3,1
1880.2,1686.8,193.4000000000001,0.5905,0.2155,0.8372,-0.5282999999999999,0.18599999999999994,7.0,1.8567255999999999,0.48653648,1.3701891199999998,0,1.54349504,0.5852721999999999,1.3655,25.0,12,9,1,1.7,-0.05,0.18,0.15,0.0,8782,0.0,6.0,-501.5321,0.2799,0.2799,2,2002,Spain,Paraguay,3,1
1671.8,1513.9,157.89999999999986,0.5507,0.2274,-0.2592,-0.057800000000000074,-0.13450000000000006,1.0,0.81488,1.0422,-0.22731999999999997,0,0.7408,1.1464200000000002,-0.2013999999999999,-2.2,-1,-1,0,-0.3,0.0,-0.1,0.08,0.02,-8779,476.6,2.0,501.583,-0.1557,0.1557,2,2002,South Africa,Slovenia,1,0
1671.8,1880.2,-208.4000000000001,0.1828,0.2105,-0.9888,0.497,-0.3117,-13.0,0.40388416000000005,1.8025891200000002,-1.39870496,0,1.2812876800000002,0.56820744,-1.4858000000000002,-27.2,-13,-10,-1,-2.0,0.05,-0.1,0.08,0.02,-8775,476.6,0.0,501.3127,-0.4123,0.4123,0,2002,South Africa,Spain,2,3
1513.9,1686.8,-172.89999999999986,0.2099,0.2224,0.10760000000000003,0.02650000000000019,0.00880000000000003,-7.0,1.0735,0.9816400000000001,0.09185999999999983,0,0.8924,1.18085,0.08109999999999984,0.0,0,0,0,0.0,0.0,0.12,0.08,0.02,8777,-476.6,4.0,-501.3437,0.0233,0.0233,0,2002,Slovenia,Paraguay,1,3
1926.8,1753.6,173.20000000000005,0.5681,0.2223,0.7123000000000002,-0.5157999999999999,0.3046000000000001,19.0,2.30544447,0.82563072,1.47981375,0,2.3852236799999997,0.7980156300000001,1.2281000000000002,16.9,6,6,1,0.5,0.0,-0.12,0.08,0.02,0,0.0,-6.0,-0.125,0.4308,0.4308,2,2002,Brazil,Turkey,2,1
1470.4,1584.9,-114.5,0.2585,0.2418,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2002,China,Costa Rica,0,2
1926.8,1470.4,456.39999999999986,0.8133,0.1279,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.12,0.08,0.02,-8782,476.6,-3.0,501.6502,0.3287,0.3287,2,2002,Brazil,China,4,0
1584.9,1753.6,-168.69999999999982,0.2132,0.2238,-0.2287999999999999,-0.08769999999999989,0.01330000000000009,-1.0,1.1877,1.35168,-0.16398000000000001,0,1.2288,1.30647,-0.1411,-4.8,-4,-2,0,-0.2,0.0,0.0,0.08,0.02,8781,-476.6,-3.0,-501.7181,0.1021,0.1021,1,2002,Costa Rica,Turkey,1,1
1584.9,1926.8,-341.89999999999986,0.1022,0.166,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.08,0.02,8777,-476.6,3.0,-501.3645,-0.3287,0.3287,0,2002,Costa Rica,Brazil,2,5
1753.6,1470.4,283.1999999999998,0.681,0.1856,0.2287999999999999,0.08769999999999989,-0.01330000000000009,1.0,1.35168,1.1877,0.16398000000000001,0,1.2288,1.30647,0.1411,4.8,4,2,0,0.2,0.0,0.0,0.08,0.02,-8777,476.6,3.0,501.4895,-0.1021,0.1021,2,2002,Turkey,China,3,0
1669.2,1568.1,101.10000000000014,0.4835,0.2463,-0.005199999999999982,-0.08790000000000009,-0.30180000000000007,9.0,1.0942800000000001,1.0121,0.08218000000000014,0,0.9948,1.11331,0.0827000000000001,-5.4,-1,0,-1,0.0,0.05,0.0,0.03,0.06,-8784,717.9,7.0,501.9385,-0.2822,0.2822,2,2002,South Korea,Poland,2,0
1752.0,1829.3,-77.29999999999995,0.2913,0.2542,-0.05989999999999984,0.4926999999999999,-0.09800000000000003,3.0,1.1351353000000002,2.05035564,-0.9152203399999996,0,3.05198556,0.7625957,-0.5525999999999998,-14.2,-6,-4,-1,-0.8,-0.05,-0.135,0.03,0.06,-8784,717.9,-7.0,501.7093,-0.0716,0.0716,2,2002,USA,Portugal,3,2
1669.2,1752.0,-82.79999999999995,0.2864,0.2524,-0.7225,-0.14159999999999995,-0.24339999999999998,0.0,1.14770076,1.7380793300000001,-0.5903785700000002,0,1.7083700400000001,1.16765977,-0.5809000000000001,-1.9,-1,-1,0,0.0,0.05,0.135,0.03,0.06,1,0.0,14.0,0.172,-0.2956,0.2956,1,2002,South Korea,USA,1,1
1829.3,1568.1,261.20000000000005,0.6603,0.1929,0.7771999999999999,-0.43900000000000006,0.03959999999999997,6.0,1.95492,0.661,1.29392,0,1.7772,0.7271000000000001,1.2162,10.7,6,5,0,0.8,0.05,0.0,0.03,0.06,-8783,0.0,0.0,501.7143,0.085,0.085,2,2002,Portugal,Poland,4,0
1829.3,1669.2,160.0999999999999,0.5532,0.2266,0.7823999999999999,-0.35109999999999997,0.34140000000000004,-3.0,1.7987041199999998,0.6575628,1.1411413199999998,0,1.7679585599999998,0.6689981,1.1334999999999997,16.1,7,5,1,0.8,0.0,0.0,0.03,0.06,-5,-717.9,-7.0,0.1186,0.3672,0.3672,0,2002,Portugal,South Korea,0,1
1568.1,1752.0,-183.9000000000001,0.2012,0.2187,-0.7173,-0.05369999999999986,0.05840000000000006,-9.0,1.1537,1.8890300000000002,-0.7353300000000003,0,1.7173,1.2690700000000001,-0.6636000000000002,3.5,0,-1,1,0.0,0.0,0.135,0.03,0.06,8775,-717.9,7.0,-501.195,-0.0134,0.0134,2,2002,Poland,USA,3,1
1558.2,1511.5,46.700000000000045,0.4169,0.2644,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,1,2002,Ireland,Cameroon,1,1
1878.0,1568.5,309.5,0.7045,0.1768,1.2052,-0.23929999999999985,0.18169999999999997,14.0,2.4216845399999998,0.73085264,1.6908318999999996,0,1.3739972400000002,1.28813544,1.4445,17.1,11,8,0,0.7,0.0,0.0,0.03,0.06,2,77.10000000000002,-1.0,-0.1261,0.2177,0.2177,2,2002,Germany,Saudi Arabia,8,0
1878.0,1558.2,319.79999999999995,0.7134,0.1734,0.9206000000000001,-0.07840000000000003,-0.04970000000000008,18.0,2.1126600000000004,1.0216,1.0910600000000004,0,1.9206,1.12376,0.9990000000000001,14.8,9,7,0,0.7,0.0,0.0,0.03,0.06,-8785,717.9,2.0,501.954,-0.004,0.004,1,2002,Germany,Ireland,1,1
1511.5,1568.5,-57.0,0.3094,0.261,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.0,0.1,8786,-1481.8,-3.0,-502.1211,0.2217,0.2217,2,2002,Cameroon,Saudi Arabia,1,0
1511.5,1878.0,-366.5,0.0911,0.1578,-0.9206000000000001,0.07840000000000003,0.04970000000000008,-18.0,1.0216,2.1126600000000004,-1.0910600000000004,0,1.9206,1.12376,-0.9990000000000001,-14.8,-9,-7,0,-0.7,0.0,0.0,0.0,0.1,8779,-1508.9,-2.0,-501.7034,0.004,0.004,0,2002,Cameroon,Germany,0,2
1568.5,1558.2,10.299999999999955,0.3724,0.2766,-0.28459999999999996,0.16089999999999982,-0.23140000000000005,4.0,0.7869400000000001,1.2609,-0.4739599999999998,0,0.7154,1.38699,-0.4454999999999998,-2.3,-2,-1,0,0.0,0.0,0.0,0.0,0.1,-8781,1481.8,3.0,501.8353,-0.2217,0.2217,0,2002,Saudi Arabia,Ireland,0,3
1844.0,1806.0,38.0,0.4062,0.2673,0.2866000000000002,-0.7372000000000001,0.42639999999999995,6.0,2.5762815000000003,1.10642,1.4698615000000004,1,2.36124,1.2071832500000002,1.0238000000000003,9.8,5,5,0,0.3,0.0,0.0,0.0,0.1,-2,-635.3,-1.0,0.0193,0.4758,0.4758,1,2002,England,Sweden,1,1
1943.7,1526.2,417.5,0.7879,0.1408,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-8791,846.5,-3.0,502.2077,0.396,0.396,2,2002,Argentina,Nigeria,1,0
1806.0,1526.2,279.79999999999995,0.6779,0.1867,0.3999999999999999,0.4275,-0.24720000000000003,8.0,1.54,1.5275,0.012499999999999956,0,1.4,1.6802500000000002,-0.02750000000000008,11.9,5,3,1,0.4,0.0,0.0,0.0,0.1,-8784,1481.8,2.0,501.9859,-0.2332,0.2332,2,2002,Sweden,Nigeria,2,1
1943.7,1844.0,99.70000000000005,0.4818,0.2468,0.38369999999999993,-0.14449999999999996,0.13580000000000003,2.0,1.6361580900000001,1.0892062800000002,0.5469518099999999,0,3.49176798,0.5103757400000001,0.5282,3.8,2,1,0,1.5,0.0,-0.12,0.0,0.1,0,0.0,-4.0,-0.0834,0.1534,0.1534,0,2002,Argentina,England,0,1
1806.0,1943.7,-137.70000000000005,0.2387,0.2341,-0.6703000000000001,0.8817,-0.5622,-8.0,0.90412,3.1623832500000004,-2.2582632500000006,0,2.8984199999999998,0.9864595000000002,-1.5520000000000003,-13.6,-7,-6,0,-1.8,0.0,0.12,0.0,0.1,-3,-846.5,5.0,0.1769,-0.6292,0.6292,1,2002,Sweden,Argentina,1,1
1526.2,1844.0,-317.79999999999995,0.1142,0.1741,-0.6866000000000001,0.3097000000000001,-0.17919999999999991,-14.0,0.7903,1.8552600000000004,-1.0649600000000004,0,1.6866,0.86933,-0.9963000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.0,0.1,8781,-846.5,-1.0,-501.7196,-0.2426,0.2426,1,2002,Nigeria,England,0,0
1801.5,1838.0,-36.5,0.3278,0.2678,-0.19200000000000017,0.46119999999999994,-0.1732999999999999,-11.0,0.90166317,1.75660849,-0.8549453200000001,0,2.20522561,0.71823453,-0.6532000000000001,4.6,2,2,0,0.8,-0.12,0.03,0.0,0.02,2,-10.200000000000045,8.0,0.0512,-0.2378,0.2378,0,2002,Croatia,Mexico,0,1
1628.2,1701.1,-72.89999999999986,0.2952,0.2557,0.12719999999999998,0.06920000000000015,0.17620000000000002,-2.0,1.0308,0.96008,0.0707199999999999,0,0.8728,1.13388,0.05799999999999983,10.9,6,5,0,1.0,0.0,0.024,0.0,0.02,8794,-1974.3,7.0,-502.4274,0.1724,0.1724,2,2002,Italy,Ecuador,2,0
1628.2,1801.5,-173.29999999999995,0.2095,0.2222,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,3.4,1,2,0,0.0,0.12,0.0,0.0,0.02,8785,-1964.1,0.0,-502.0577,-0.1547,0.1547,0,2002,Italy,Croatia,1,2
1838.0,1701.1,136.9000000000001,0.5263,0.2344,0.7113,-0.3830999999999999,0.48249999999999993,13.0,1.63289028,0.5653125600000001,1.06757772,0,1.38260248,0.66764916,1.0943999999999998,2.9,3,1,0,0.2,0.0,-0.006,0.0,0.02,2,0.0,-1.0,-0.1351,0.5649,0.5649,2,2002,Mexico,Ecuador,2,1
1838.0,1628.2,209.79999999999995,0.6082,0.2101,0.5841000000000001,-0.45230000000000004,0.3062999999999999,15.0,1.7425100000000002,0.6477,1.0948100000000003,0,1.5841,0.7124700000000002,1.0364,-8.0,-3,-4,0,-0.8,0.0,-0.03,0.0,0.02,-8782,1974.3,-8.0,501.7208,0.3925,0.3925,1,2002,Mexico,Italy,1,1
1701.1,1801.5,-100.40000000000009,0.2708,0.2465,-0.5192999999999999,-0.07810000000000006,-0.30920000000000003,-2.0,0.96784792,1.43497668,-0.4671287599999999,0,1.2150248799999999,1.14305412,-0.4411999999999998,-7.5,-5,-3,0,-1.0,0.12,-0.024,0.0,0.02,-4,10.200000000000045,-7.0,0.0839,-0.3271,0.3271,2,2002,Ecuador,Croatia,1,0
1737.2,1864.8,-127.59999999999991,0.2472,0.2375,-0.23520000000000008,0.25659999999999994,-0.2429,-6.0,1.2030946200000001,1.83367338,-0.6305787599999999,0,2.51999748,0.8754304700000001,-0.4918,-7.5,-5,-4,0,0.5,0.05,0.0,0.0,0.02,0,1974.3,7.0,0.2928,-0.2399,0.2399,1,2002,Japan,Belgium,2,2
1593.2,1585.7,7.5,0.369,0.2775,0.18389999999999995,-0.8371999999999999,0.402,-4.0,1.9372,0.8977100000000001,1.0394899999999998,0,0.8161,2.13092,1.0211,0.7,1,0,0,0.3,0.0,0.02,0.0,0.02,8792,-1974.3,-1.0,-502.4798,0.4908,0.4908,2,2002,Russia,Tunisia,2,0
1737.2,1593.2,144.0,0.5346,0.232,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,4.9,3,2,0,0.7,0.0,0.0,0.0,0.02,-8788,1974.3,9.0,502.3345,-0.1135,0.1135,2,2002,Japan,Russia,1,0
1585.7,1864.8,-279.0999999999999,0.1358,0.187,-0.8933,1.1211,-0.5013,-8.0,0.6660192100000001,3.31144968,-2.64543047,0,1.3950413400000001,1.5809489200000002,-2.0144,-13.1,-9,-6,0,-0.5,0.05,0.0,0.0,0.0,0,1810.2000000000003,-1.0,0.1904,-0.6172,0.6172,1,2002,Tunisia,Belgium,1,1
1585.7,1737.2,-151.5,0.2272,0.2295,-0.6580999999999999,0.8645,-0.25839999999999996,-2.0,0.8754304700000001,2.85582024,-1.98038977,0,1.2030946200000001,2.07803444,-1.5226,-5.6,-4,-2,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,-8.0,-0.0833,-0.3773,0.3773,0,2002,Tunisia,Japan,0,2
