elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1930,1810,120,0.5063,0.24,0.48,-0.1399999999999999,0.13,16.0,1.6732,1.04,0.6332,0,2.314,0.752,0.6199999999999999,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.13,0.13,2,2014,Brazil,Croatia,3,1
1780,1500,280,0.678,0.1867,0.3500000000000001,-0.020000000000000018,0.09999999999999998,15.0,1.4850000000000003,1.08,0.40500000000000025,0,1.35,1.1880000000000002,0.3700000000000001,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,0.1,0.1,2,2014,Mexico,Cameroon,1,0
1930,1780,150,0.5416,0.23,0.42999999999999994,-0.28,0.19999999999999996,5.0,1.9224,1.08,0.8424,0,2.403,0.8640000000000001,0.71,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,0.2,0.2,1,2014,Brazil,Mexico,0,0
1500,1810,-310,0.1184,0.1767,-0.30000000000000004,0.16000000000000014,-0.16999999999999993,-4.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,-0.17,0.17,0,2014,Cameroon,Croatia,0,4
1500,1930,-430,0.067,0.1367,-0.78,0.30000000000000004,-0.29999999999999993,-20.0,0.8,1.9580000000000002,-1.1580000000000001,0,1.78,0.8800000000000001,-1.08,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.3,0.3,0,2014,Cameroon,Brazil,1,4
1810,1780,30,0.3964,0.27,-0.050000000000000044,-0.14000000000000012,0.06999999999999995,-11.0,1.4040000000000001,1.269,0.13500000000000023,0,1.7550000000000001,1.0152,0.09000000000000008,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,0.07,0.07,0,2014,Croatia,Mexico,1,3
1970,1900,70,0.4456,0.2567,0.17999999999999994,-0.09999999999999998,0.07999999999999996,5.0,1.602,1.2800000000000002,0.32199999999999984,1,2.8480000000000003,0.7200000000000001,0.2799999999999999,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.08,0.08,0,2014,Spain,Netherlands,1,5
1500,1670,-170,0.2122,0.2233,0.020000000000000018,0.020000000000000018,-0.029999999999999916,-4.0,1.08,1.078,0.0020000000000000018,0,0.98,1.1880000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,-0.03,0.03,2,2014,Chile,Australia,3,1
1670,1900,-230,0.1674,0.2033,-0.6200000000000001,0.18000000000000005,-0.19000000000000006,-5.0,0.882,1.7280000000000002,-0.8460000000000002,0,1.568,0.9720000000000001,-0.8000000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.19,0.19,0,2014,Australia,Netherlands,2,3
1970,1500,470,0.8217,0.1233,0.78,-0.30000000000000004,0.29999999999999993,14.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.3,0.3,0,2014,Spain,Chile,0,2
1670,1970,-300,0.1238,0.18,-0.8,0.28,-0.27,-10.0,0.784,1.9224,-1.1384,0,1.7444,0.8640000000000001,-1.08,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.27,0.27,0,2014,Australia,Spain,0,3
1900,1500,400,0.7758,0.1467,0.6000000000000001,-0.20000000000000007,0.21999999999999997,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.22,0.22,2,2014,Netherlands,Chile,2,0
1830,1500,330,0.722,0.17,0.41999999999999993,-0.16000000000000014,0.16999999999999993,4.0,1.562,0.94,0.6220000000000001,0,1.42,1.034,0.5800000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,0.17,0.17,2,2014,Colombia,Greece,3,0
1500,1760,-260,0.1476,0.1933,-0.25,0.1200000000000001,-0.1399999999999999,-6.0,0.98,1.375,-0.395,0,1.25,1.078,-0.3700000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,-0.14,0.14,2,2014,Côte d'Ivoire,Japan,2,1
